variable,HR_age_sex,HR_age_sex_low,HR_age_sex_up,HR_full,HR_full_low,HR_full_up,HR_full_ec,HR_full_low_ec,HR_full_up_ec
age18_40,0.05,0.04,0.08,0.06,0.04,0.08,0.08,0.05,0.13
age40_50,0.27,0.21,0.34,0.30,0.25,0.36,0.31,0.21,0.46
age50_60,1,1,1,1,1,1,1,1,1
age60_70,2.61,2.29,2.96,2.40,2.16,2.66,2.35,1.9,2.91
age70_80,7.61,6.78,8.54,6.08,5.52,6.69,5.55,4.54,6.77
age80_,26.27,23.52,29.33,20.61,18.72,22.7,13.43,10.95,16.45
female,1,1,1,1,1,1,1,1,1
male,2.24,2.12,2.36,1.59,1.53,1.65,2.18,1.99,2.38
bmi_not_obese,1,1,1,1,1,1,1,1,1
bmi_obeseI,1.57,1.47,1.68,1.05,1.00,1.11,1.39,1.25,1.54
bmi_obeseII,2.01,1.82,2.21,1.40,1.30,1.52,1.62,1.39,1.9
bmi_obeseIII,2.97,2.62,3.38,1.92,1.72,2.13,2.45,2,3.01
obese_1_2,1.69,1.57,1.83,1.15,1.08,1.22,1.45,1.29,1.64
obese_3,2.97,2.62,3.38,1.92,1.72,2.13,2.45,2,3.01
bp_not_high,1,1,1,1,1,1,1,1,1
bp_high,1.22,1.15,1.3,0.89,0.85,0.93,0.94,0.85,1.05
chronic_resp_dz,2.35,2.21,2.5,1.63,1.55,1.71,1.97,1.77,2.18
asthma_no_ocs,1.23,1.14,1.33,0.99,0.93,1.05,1.14,1.01,1.29
asthma_ocs,1.7,1.48,1.96,1.13,1.01,1.26,1.39,1.12,1.73
chronic_heart_dz,2.01,1.9,2.13,1.17,1.12,1.22,1.33,1.22,1.46
diabetes_contr,2.02,1.89,2.16,1.31,1.24,1.37,1.48,1.33,1.65
diabetes_uncontr,3.61,3.34,3.9,1.95,1.83,2.07,2.57,2.27,2.91
diabetes_no_measure,2.35,2.04,2.7,1.90,1.71,2.09,1.68,1.33,2.12
cancer_non_haem_1,1.83,1.51,2.21,1.72,1.50,1.97,1.51,1.1,2.05
cancer_non_haem_1_5,1.39,1.22,1.58,1.15,1.05,1.27,1.36,1.13,1.65
cancer_non_haem_5,1.03,0.94,1.12,0.96,0.91,1.03,0.92,0.79,1.06
haem_malig_1,4.03,2.76,5.88,2.82,2.09,3.81,2.6,1.3,5.22
haem_malig_1_5,3.59,2.88,4.48,2.47,2.05,2.96,3.67,2.66,5.06
haem_malig_5,2.13,1.76,2.59,1.62,1.39,1.88,1.64,1.18,2.28
liver_dz,2.34,1.94,2.83,1.75,1.51,2.03,1.86,1.4,2.47
stroke_dementia,2.34,2.18,2.51,2.16,2.06,2.27,1.61,1.43,1.81
neuro_other,2.94,2.62,3.3,2.58,2.38,2.79,2.28,1.88,2.76
kidney_dz,2.19,2.06,2.32,1.42,1.36,1.50,1.75,1.58,1.92
organ_transplant,7.79,5.88,10.33,3.55,2.79,4.52,2.62,1.51,4.57
spleen_dz,1.82,1.21,2.74,1.34,0.98,1.83,1.87,1.06,3.3
autoimmune_dz,1.35,1.24,1.48,1.19,1.11,1.27,1.31,1.14,1.51
immuno_other_dz,2.02,1.45,2.81,1.70,1.34,2.16,2.01,1.25,3.25
